           1           0         208         208   6.29309654    
     0.272     -0.180   155     3     -2.388     0  2112
     1.660      0.899   156     3     -2.433     0  2112
     4.489     -5.755   157     0     -2.472  2112  2112
     7.650     -2.287   158     0     -2.512  2112  2112
     2.002      2.379   159     3     -2.564     0  2112
     4.551      3.888   160     0     -2.629  2112  2112
    -1.715      1.088   161     3     -2.652     0  2212
     6.204      4.207   162     0     -2.703  2112  2112
     7.821     -1.026   163     0     -2.746  2112  2112
     5.527      4.034   164     0     -2.788  2112  2112
     0.490     -0.412   165     3     -2.807     0  2112
     5.356     -3.291   166     0     -2.810  2112  2112
     6.933     -0.751   167     0     -2.930  2112  2112
    -0.474      2.538   168     3     -2.997     0  2112
     5.802      4.000   169     0     -3.109  2112  2112
     1.631      1.671   170     3     -3.139     0  2112
     1.765     -1.741   171     3     -3.170     0  2112
     2.433     -2.219   172     3     -3.207     0  2112
     2.755      5.777   173     0     -3.226  2112  2112
     3.195      3.868   174     3     -3.250     0  2212
    -1.826      1.991   175     3     -3.346     0  2112
    -0.989     -2.124   176     3     -3.350     0  2112
     2.871     -1.980   177     3     -3.445     0  2112
     5.891     -4.342   178     0     -3.551  2112  2112
     5.282      3.582   179     0     -3.600  2112  2112
     5.575      0.163   180     0     -3.602  2112  2112
     6.065     -2.475   181     0     -3.719  2112  2112
     3.653     -4.550   182     0     -3.759  2112  2112
    -1.377      0.320   183     3     -3.809     0  2112
     6.896      4.207   184     0     -3.906  2112  2112
     7.513     -2.697   185     0     -4.063  2112  2112
     1.883      6.365   186     0     -4.086  2112  2112
     4.524      2.631   187     0     -4.139  2112  2112
     0.926      3.954   188     3     -4.205     0  2112
     1.962      1.992   189     3     -4.220     0  2212
     0.201     -0.530   190     3     -4.367     0  2112
     6.790      2.675   191     0     -4.435  2112  2112
     0.594     -2.888   192     3     -4.566     0  2112
     6.058     -2.208   193     0     -4.578  2112  2112
     4.158     -0.648   194     3     -4.600     0  2112
    -2.779     -0.508   195     3     -4.686     0  2212
     2.938      1.510   196     3     -4.809     0  2112
     6.123     -0.472   197     0     -4.872  2112  2112
     4.811      2.975   198     0     -4.882  2112  2112
     2.950     -1.097   199     3     -4.920     0  2112
     0.624     -1.578   200     3     -5.028     0  2212
     6.417     -1.930   201     0     -5.056  2112  2112
     6.129     -3.766   202     0     -5.492  2112  2112
     2.465      0.152   203     0     -5.583  2112  2112
     3.772     -6.242   204     0     -5.636  2112  2112
     2.634      1.219   205     3     -6.086     0  2112
     3.513     -0.448   206     3     -6.289     0  2112
     7.612     -1.309   207     0     -6.962  2112  2112
    -3.060      0.126   208     3     -7.377     0  2212
    -3.117      1.748    -1     1     -6.676  2212  2212
    -2.104      1.580    -2     3     -6.336     0  2212
    -5.088     -1.333    -3     0     -6.325  2212  2212
    -4.179     -0.635    -4     3     -6.283     0  2212
    -4.499      2.940    -5     0     -6.279  2212  2212
    -3.198      0.433    -6     3     -5.631     0  2212
    -6.468     -1.574    -7     0     -5.464  2212  2212
    -4.952     -0.633    -8     0     -5.226  2212  2212
    -3.489      5.590    -9     0     -4.994  2212  2212
    -2.257      3.367   -10     3     -4.828     0  2212
    -4.152      6.204   -11     0     -4.698  2212  2212
    -5.905      0.401   -12     0     -4.697  2212  2212
    -2.703     -3.773   -13     0     -4.598  2212  2212
    -3.630      3.286   -14     3     -4.583     0  2212
    -1.609      0.262   -15     3     -4.471     0  2112
   -10.098     -3.805   -16     0     -4.416  2212  2212
    -1.122     -1.948   -17     3     -4.361     0  2112
    -2.085      0.775   -18     3     -4.358     0  2212
    -1.335      2.010   -19     3     -4.356     0  2212
    -1.418     -5.496   -20     3     -4.308     0  2212
    -3.114      2.399   -21     3     -4.293     0  2212
    -5.987      3.686   -22     0     -3.970  2212  2212
     1.593     -2.497   -23     3     -3.953     0  2212
    -3.437      2.228   -24     3     -3.936     0  2212
     0.384      2.410   -25     3     -3.843     0  2112
    -7.252      2.207   -26     0     -3.705  2212  2212
    -2.966     -4.960   -27     0     -3.553  2212  2212
    -3.124     -0.695   -28     3     -3.528     0  2112
     0.368      3.145   -29     3     -3.516     0  2212
    -4.616     -4.145   -30     0     -3.501  2212  2212
     1.792      0.633   -31     3     -3.431     0  2212
    -3.919     -2.346   -32     0     -3.423  2212  2212
    -2.303     -0.576   -33     3     -3.410     0  2212
    -1.447     -2.757   -34     3     -3.355     0  2212
    -1.962      5.253   -35     1     -3.352  2212  2212
     1.503     -4.893   -36     3     -3.188     0  2212
    -5.413     -0.577   -37     0     -3.187  2212  2212
    -2.277     -4.071   -38     3     -3.154     0  2212
    -0.023      0.706   -39     3     -3.132     0  2112
    -1.476     -0.362   -40     3     -3.080     0  2212
    -3.547     -2.211   -41     3     -3.079     0  2212
    -5.340     -5.760   -42     0     -3.071  2212  2212
     1.037     -0.479   -43     3     -3.033     0  2212
    -5.528      3.946   -44     0     -3.031  2212  2212
     2.295     -2.508   -45     3     -3.016     0  2212
    -6.287     -4.082   -46     0     -2.936  2212  2212
    -2.141     -1.812   -47     3     -2.885     0  2212
     1.025      2.562   -48     3     -2.847     0  2212
    -0.580      0.157   -49     3     -2.829     0  2212
     1.782     -2.621   -50     3     -2.809     0  2112
    -3.498     -0.673   -51     3     -2.719     0  2112
     3.254     -0.682   -52     3     -2.635     0  2212
     0.377     -0.035   -53     3     -2.631     0  2212
    -5.680      4.733   -54     0     -2.316  2212  2212
    -1.167      2.880   -55     3     -2.300     0  2212
    -5.740      1.827   -56     0     -2.272  2212  2212
    -5.658      0.955   -57     0     -2.264  2212  2212
    -3.041     -5.530   -58     3     -2.256     0  2212
    -8.958      1.445   -59     0     -2.218  2212  2212
    -6.861      0.537   -60     0     -2.159  2212  2212
    -4.009      2.622   -61     3     -2.158     0  2112
    -8.119     -5.345   -62     0     -2.116  2212  2212
    -6.649      1.973   -63     0     -2.054  2212  2212
    -3.617     -2.547   -64     0     -2.026  2212  2212
     1.089      2.867   -65     3     -1.906     0  2212
    -0.213     -3.980   -66     3     -1.893     0  2212
     2.370      1.547   -67     3     -1.886     0  2112
     1.235      1.755   -68     3     -1.789     0  2212
    -1.703      4.256   -69     3     -1.701     0  2212
    -2.834      1.022   -70     3     -1.671     0  2112
     2.684     -1.967   -71     3     -1.613     0  2212
    -4.291      6.587   -72     0     -1.545  2212  2212
    -7.434     -4.234   -73     0     -1.537  2212  2212
    -2.306      2.595   -74     3     -1.455     0  2212
    -4.442      0.997   -75     3     -1.429     0  2212
    -4.582     -0.056   -76     0     -1.382  2212  2212
    -6.231     -1.426   -77     0     -1.196  2212  2212
    -5.064      6.854   -78     0     -1.141  2212  2212
    -2.750     -0.476   -79     3     -1.140     0  2212
    -0.674      3.433   -80     3     -1.083     0  2212
    -9.042     -2.391   -81     0     -1.083  2212  2212
    -7.766     -4.332   -82     0     -1.066  2212  2212
    -0.481      5.023   -83     3     -0.987     0  2112
    -0.507      1.027   -84     3     -0.981     0  2112
   -10.109     -0.756   -85     0     -0.887  2112  2112
    -4.510     -4.421   -86     0     -0.833  2112  2112
    -5.434     -1.637   -87     3     -0.819     0  2112
    -2.285      4.682   -88     3     -0.782     0  2112
    -7.013     -2.090   -89     0     -0.780  2112  2112
    -1.662      3.419   -90     3     -0.740     0  2112
    -4.823     -6.967   -91     0     -0.728  2112  2112
    -8.538     -4.345   -92     0     -0.695  2112  2112
    -5.778     -4.958   -93     0     -0.681  2112  2112
    -8.048      1.806   -94     0     -0.669  2112  2112
    -5.070     -6.503   -95     0     -0.667  2112  2112
     0.501     -4.303   -96     3     -0.644     0  2112
     0.671      1.933   -97     3     -0.581     0  2112
    -3.276      0.540   -98     3     -0.534     0  2112
    -9.533     -3.239   -99     0     -0.466  2112  2112
    -3.367     -4.634  -100     0     -0.458  2112  2112
    -3.434     -1.628  -101     3     -0.413     0  2112
     0.803      6.026  -102     3     -0.320     0  2112
    -5.113      1.256  -103     0     -0.225  2112  2112
    -2.434     -2.730  -104     3     -0.218     0  2112
     0.541      1.666  -105     3     -0.162     0  2112
    -7.395     -1.411  -106     0      0.019  2112  2112
    -0.779     -1.504  -107     3      0.057     0  2112
    -2.881      2.439  -108     3      0.081     0  2112
     2.652     -1.626  -109     3      0.145     0  2112
    -2.354     -0.326  -110     3      0.193     0  2212
    -6.943     -1.066  -111     0      0.232  2112  2112
    -0.325      0.217  -112     3      0.330     0  2112
    -3.280      5.306  -113     0      0.359  2112  2112
    -5.499      7.712  -114     0      0.367  2112  2112
     3.286     -1.491  -115     3      0.435     0  2112
    -3.937      2.492  -116     0      0.444  2112  2112
     1.397     -2.848  -117     3      0.460     0  2212
    -6.884      3.899  -118     0      0.518  2112  2112
    -9.067      2.920  -119     0      0.781  2112  2112
    -0.207     -0.021  -120     3      0.816     0  2112
    -1.195     -0.921  -121     3      0.915     0  2112
    -2.443     -0.319  -122     3      0.995     0  2112
    -9.354     -0.685  -123     0      1.043  2112  2112
    -7.647     -5.503  -124     0      1.134  2112  2112
    -2.081     -0.695  -125     3      1.149     0  2112
    -0.177      5.086  -126     3      1.301     0  2112
    -6.021     -0.762  -127     0      1.375  2112  2112
    -6.878     -4.412  -128     0      1.397  2112  2112
     0.351      5.670  -129     0      1.464  2112  2112
    -3.500      6.200  -130     0      1.471  2112  2112
    -4.635     -1.269  -131     0      1.560  2112  2112
    -5.411      6.025  -132     0      1.569  2112  2112
    -2.563      0.338  -133     3      1.623     0  2112
    -8.141      2.097  -134     0      1.627  2112  2112
     0.605      1.505  -135     3      1.709     0  2112
    -2.656      2.772  -136     0      1.739  2112  2112
     3.156     -1.278  -137     3      1.837     0  2212
    -7.693     -3.727  -138     0      1.841  2112  2112
     1.023      1.808  -139     3      1.880     0  2112
     0.441      5.727  -140     0      1.898  2112  2112
    -0.158     -6.608  -141     3      1.908     0  2112
    -3.883      5.971  -142     0      1.952  2112  2112
    -0.530     -4.432  -143     3      1.953     0  2112
    -4.728      2.751  -144     0      1.961  2112  2112
    -8.084     -5.342  -145     0      1.963  2112  2112
    -0.483      7.094  -146     0      2.009  2112  2112
    -2.063      0.471  -147     3      2.012     0  2112
    -1.363      5.044  -148     3      2.048     0  2112
    -1.489      0.533  -149     3      2.074     0  2112
     2.841     -1.410  -150     3      2.077     0  2112
    -3.650     -0.922  -151     0      2.128  2112  2112
    -8.010     -4.572  -152     0      2.148  2112  2112
     1.018      5.293  -153     3      2.161     0  2112
    -4.617     -2.061  -154     0      2.174  2112  2112
     0.272      0.399  -155     3      2.280     0  2112
    -4.835     -5.296  -156     0      2.314  2112  2112
    -4.123      3.382  -157     3      2.460     0  2112
    -4.834     -1.206  -158     3      2.460     0  2112
     0.141     -5.287  -159     3      2.631     0  2112
    -6.384      1.683  -160     0      2.642  2112  2112
    -3.723     -3.310  -161     0      2.650  2112  2112
    -0.227     -3.299  -162     3      2.688     0  2112
    -7.542     -4.805  -163     0      2.745  2112  2112
     3.408     -2.878  -164     3      2.817     0  2112
    -3.378     -2.313  -165     0      2.844  2112  2112
    -2.383     -3.399  -166     3      2.945     0  2112
    -0.747      6.633  -167     1      2.947  2112  2112
    -0.257     -1.075  -168     3      3.073     0  2212
    -7.030      6.898  -169     0      3.080  2112  2112
    -5.064     -1.808  -170     0      3.099  2112  2112
    -7.048     -0.734  -171     0      3.214  2112  2112
    -2.627     -2.012  -172     3      3.229     0  2112
    -6.949     -1.949  -173     0      3.240  2112  2112
    -5.831     -5.117  -174     0      3.521  2112  2112
    -6.485      2.993  -175     0      3.685  2112  2112
    -4.364      7.038  -176     0      3.709  2112  2112
    -2.985      0.321  -177     3      3.838     0  2112
    -9.974      0.137  -178     0      3.839  2112  2112
    -2.155     -4.237  -179     3      3.960     0  2112
    -8.425      4.607  -180     0      3.992  2112  2112
    -5.942      2.185  -181     0      4.068  2112  2112
     0.278      2.994  -182     3      4.144     0  2112
    -0.358     -3.179  -183     3      4.674     0  2112
    -4.808     -0.311  -184     3      4.676     0  2112
    -7.005     -2.024  -185     0      4.691  2112  2112
    -5.342      5.017  -186     0      4.696  2112  2112
    -5.013      1.799  -187     0      4.704  2112  2112
    -2.125     -0.144  -188     3      4.844     0  2112
    -1.569      2.297  -189     3      4.859     0  2112
    -0.564      0.964  -190     3      4.997     0  2112
    -3.479     -4.665  -191     0      5.086  2112  2112
    -2.105     -5.106  -192     3      5.358     0  2112
    -1.665      2.562  -193     3      5.376     0  2212
    -8.608      2.775  -194     0      5.447  2112  2112
    -5.383     -1.805  -195     0      5.530  2112  2112
    -3.968      0.722  -196     3      5.562     0  2112
    -1.717     -1.192  -197     3      5.639     0  2112
    -3.017     -2.580  -198     3      5.677     0  2112
    -1.541      3.118  -199     3      5.746     0  2112
    -1.497     -2.262  -200     3      5.753     0  2112
    -1.394      1.504  -201     3      6.035     0  2112
    -2.792      2.765  -202     3      6.087     0  2112
    -3.412     -2.949  -203     0      6.094  2112  2112
    -2.285      1.670  -204     3      6.275     0  2112
    -4.134      1.166  -205     3      6.348     0  2112
    -4.201     -2.872  -206     0      6.505  2112  2112
    -1.391      3.194  -207     3      6.584     0  2112
    -2.608      5.237  -208     0      6.812  2112  2112
           9           1         208         208   6.45435762    
     4.432     -1.255     1     3      6.681     0  2212
     1.882     -0.498     2     3      6.211     0  2212
     0.037      3.647     3     3      6.148     0  2212
     1.499      0.133     4     3      6.135     0  2212
     2.800     -1.928     5     3      5.992     0  2112
     1.322      0.763     6     3      5.545     0  2212
     5.647     -2.215     7     0      5.466  2212  2212
     3.343     -4.429     8     0      5.465  2212  2212
     2.475     -1.145     9     3      5.343     0  2112
     1.767     -0.093    10     3      5.250     0  2212
     3.051      0.934    11     3      5.165     0  2212
     4.709     -0.813    12     3      5.042     0  2212
     5.501      2.816    13     0      5.005  2212  2212
    -1.123      0.533    14     3      4.987     0  2212
     1.100      0.361    15     3      4.933     0  2212
    -1.508     -1.997    16     3      4.901     0  2212
     0.120     -2.848    17     3      4.694     0  2212
     3.803     -0.924    18     1      4.596  2212  2212
     7.033      0.589    19     0      4.486  2212  2212
     6.156     -1.156    20     3      4.449     0  2212
     6.902      1.583    21     0      4.442  2212  2212
     3.845      0.303    22     3      4.272     0  2212
     8.033      7.511    23     0      4.246  2212  2212
     2.010     -0.394    24     3      4.064     0  2212
     3.485      1.993    25     3      3.906     0  2212
    -0.082     -0.173    26     3      3.816     0  2212
     6.209      3.682    27     0      3.754  2212  2212
    -0.820     -1.241    28     3      3.740     0  2212
     1.327      1.635    29     3      3.688     0  2212
     8.328     -5.211    30     0      3.658  2212  2212
     6.673     -4.355    31     0      3.638  2212  2212
     0.099     -3.295    32     3      3.573     0  2212
     6.456      2.735    33     0      3.539  2212  2212
     5.256     -4.058    34     0      3.474  2212  2212
     7.388      0.800    35     0      3.322  2212  2212
     1.368     -1.855    36     3      3.271     0  2212
     3.722     -2.987    37     3      3.183     0  2212
     4.938     -0.771    38     0      3.072  2212  2212
    10.172     -0.774    39     0      3.065  2212  2212
     3.165      1.334    40     3      2.912     0  2212
     2.383      1.598    41     3      2.882     0  2212
     1.958     -4.453    42     3      2.875     0  2212
     5.404     -1.566    43     3      2.874     0  2212
    -0.216      3.140    44     3      2.826     0  2212
     4.499     -6.689    45     0      2.810  2212  2212
     0.069     -2.130    46     3      2.792     0  2112
     5.519     -4.778    47     0      2.768  2212  2212
     8.595      3.109    48     0      2.715  2212  2212
    -0.568      0.063    49     3      2.699     0  2212
     4.129     -1.161    50     3      2.622     0  2212
     6.079     -6.433    51     0      2.589  2212  2212
     0.459      0.573    52     3      2.538     0  2112
     9.063      4.293    53     0      2.394  2212  2212
    -0.203      2.263    54     3      2.328     0  2212
     5.865     -3.229    55     0      2.220  2212  2212
     0.604      0.107    56     3      2.164     0  2212
    -1.568      4.581    57     3      2.143     0  2212
    -2.335     -0.707    58     3      2.075     0  2112
    -1.575     -0.650    59     3      2.025     0  2212
     7.508     -0.731    60     0      2.020  2212  2212
    -2.323      0.345    61     3      2.008     0  2212
    -1.157     -3.683    62     3      1.937     0  2212
     1.065      2.356    63     3      1.924     0  2212
    -0.752      2.587    64     3      1.919     0  2212
    -0.131      2.942    65     3      1.910     0  2112
     5.783     -5.784    66     0      1.792  2212  2212
     4.231     -3.692    67     3      1.720     0  2212
     4.322      1.020    68     3      1.719     0  2212
    -1.032      2.217    69     3      1.575     0  2112
     7.386     -4.479    70     0      1.563  2212  2212
     0.871     -3.810    71     3      1.499     0  2212
     5.709      1.030    72     0      1.489  2212  2212
     1.509     -6.693    73     0      1.324  2212  2212
     1.981     -3.188    74     3      1.314     0  2212
     6.219      1.682    75     0      1.290  2212  2212
    -0.450     -0.929    76     3      1.259     0  2212
     3.894     -5.055    77     0      1.257  2212  2212
     2.216     -4.519    78     3      1.223     0  2212
     3.462     -2.171    79     0      1.171  2212  2212
     2.077      1.772    80     3      1.162     0  2212
     0.793      4.228    81     3      1.039     0  2212
     1.853     -6.142    82     3      1.014     0  2212
     7.221      0.267    83     0      1.011  2112  2112
    -2.910      1.731    84     3      0.911     0  2112
    -0.832     -4.206    85     3      0.887     0  2212
    -0.472      3.018    86     3      0.886     0  2112
     9.527      1.917    87     0      0.844  2112  2112
     0.956      5.758    88     3      0.807     0  2112
    -1.599      2.864    89     3      0.640     0  2112
     6.453      3.758    90     0      0.590  2112  2112
     3.861     -2.423    91     0      0.443  2112  2112
    -0.378      5.402    92     3      0.395     0  2112
     7.918      0.900    93     0      0.352  2112  2112
    -1.300      2.071    94     3      0.300     0  2112
     2.206      3.165    95     3      0.260     0  2112
     5.142      0.620    96     0      0.080  2112  2112
    -1.484      2.868    97     3      0.080     0  2212
    -2.629      3.398    98     3      0.050     0  2112
    -3.727      2.219    99     3      0.048     0  2112
     2.927     -0.203   100     3      0.021     0  2112
     1.204      2.041   101     3      0.017     0  2112
     1.832     -0.511   102     3     -0.021     0  2112
     3.746     -7.082   103     0     -0.039  2112  2112
     1.855      0.567   104     3     -0.066     0  2112
     2.620      4.748   105     0     -0.175  2112  2112
     7.466      0.849   106     0     -0.183  2112  2112
     4.253      3.308   107     0     -0.186  2112  2112
    -2.878     -0.117   108     3     -0.236     0  2112
     1.029      4.321   109     3     -0.269     0  2112
     5.307      1.040   110     0     -0.305  2112  2112
    -2.209      2.915   111     3     -0.317     0  2112
     1.913     -4.177   112     3     -0.347     0  2212
     0.207     -1.004   113     3     -0.365     0  2112
     3.004      4.701   114     0     -0.406  2112  2112
    -1.392     -5.634   115     1     -0.450  2112  2112
    -1.198      0.824   116     3     -0.467     0  2112
     5.967     -1.591   117     0     -0.478  2112  2112
     1.483      1.132   118     3     -0.533     0  2212
    -3.798      1.899   119     3     -0.575     0  2112
     9.288     -0.521   120     0     -0.579  2112  2112
    -1.114     -0.004   121     3     -0.672     0  2112
    -1.881      3.029   122     3     -0.688     0  2112
    -2.981     -5.446   123     3     -0.735     0  2112
     6.084      0.975   124     0     -0.856  2112  2112
     0.791      0.317   125     3     -0.879     0  2112
    -1.435      1.919   126     3     -0.888     0  2112
     1.844     -3.831   127     3     -1.002     0  2112
    -1.908     -5.184   128     3     -1.003     0  2112
     4.965     -3.828   129     3     -1.023     0  2112
     5.211     -6.880   130     0     -1.028  2112  2112
     6.932      4.110   131     0     -1.133  2112  2112
     3.767      6.112   132     0     -1.151  2112  2112
     0.029     -4.087   133     3     -1.158     0  2112
     2.580      4.254   134     3     -1.168     0  2112
     4.901     -3.111   135     3     -1.205     0  2112
    -0.297     -2.883   136     3     -1.255     0  2112
     1.795     -6.222   137     3     -1.256     0  2112
     2.697      6.200   138     3     -1.384     0  2112
     3.970     -0.604   139     3     -1.386     0  2112
     3.509      2.850   140     3     -1.436     0  2212
     2.364     -1.525   141     3     -1.558     0  2112
     4.079      5.548   142     0     -1.634  2112  2112
     7.711      4.324   143     0     -1.639  2112  2112
     0.489     -0.216   144     3     -1.650     0  2112
    -1.325      1.547   145     3     -1.759     0  2212
     5.234      0.994   146     0     -1.801  2112  2112
    -0.767      1.058   147     3     -1.844     0  2112
     8.092      1.091   148     0     -1.849  2112  2112
     1.553      4.061   149     3     -1.910     0  2112
     7.634      1.739   150     0     -1.941  2112  2112
     1.605     -4.574   151     3     -2.008     0  2112
    -0.454     -4.787   152     3     -2.041     0  2112
    -1.449      2.948   153     3     -2.096     0  2112
     0.586      1.748   154     3     -2.097     0  2212
     8.009      0.192   155     0     -2.163  2112  2112
     4.466      1.142   156     3     -2.246     0  2112
     1.661      1.434   157     3     -2.310     0  2112
    -0.877      0.328   158     3     -2.314     0  2112
     4.332      2.920   159     0     -2.388  2112  2112
    -1.796      0.111   160     3     -2.433     0  2112
     2.612      5.696   161     0     -2.479  2112  2112
     4.974     -0.397   162     0     -2.495  2112  2112
     5.238      4.072   163     0     -2.637  2112  2112
     4.780     -0.944   164     3     -2.639     0  2112
    -1.533     -0.878   165     3     -2.646     0  2112
     3.723      1.346   166     3     -2.716     0  2112
     3.281      4.819   167     0     -2.817  2112  2112
     9.708      2.858   168     0     -2.836  2112  2112
     2.877      1.909   169     3     -2.874     0  2112
     2.363      2.071   170     3     -2.899     0  2112
    -0.664     -0.676   171     3     -2.936     0  2112
     5.839     -1.105   172     0     -3.000  2112  2112
     4.186     -0.789   173     3     -3.096     0  2112
     1.002      5.080   174     3     -3.144     0  2112
    -2.233     -0.876   175     3     -3.172     0  2112
     4.996     -3.950   176     0     -3.203  2112  2112
     7.571      2.338   177     0     -3.493  2112  2112
    -0.682      0.040   178     3     -3.507     0  2112
     7.519     -1.618   179     0     -3.731  2112  2112
     5.457      2.780   180     0     -3.768  2112  2112
     1.817     -3.559   181     3     -3.786     0  2112
    -0.228      0.729   182     3     -3.798     0  2112
     6.761     -3.205   183     0     -3.819  2112  2112
     2.495     -2.121   184     3     -3.853     0  2212
     4.689     -1.574   185     3     -3.908     0  2112
     3.880      0.041   186     0     -4.077  2112  2112
     3.085     -4.140   187     3     -4.125     0  2112
     2.004      0.762   188     3     -4.290     0  2112
     4.841      0.049   189     0     -4.298  2112  2112
     8.388      1.961   190     0     -4.467  2112  2112
     2.627      2.386   191     3     -4.565     0  2112
    -0.627     -3.351   192     3     -4.645     0  2112
     5.630      0.249   193     0     -4.738  2112  2112
     5.545      3.333   194     0     -4.829  2112  2112
     1.033     -0.324   195     3     -4.906     0  2112
     6.754      1.215   196     0     -4.923  2112  2112
     0.695      1.280   197     3     -4.960     0  2212
     1.651     -0.939   198     3     -5.202     0  2112
     2.775      0.268   199     1     -5.624  2112  2112
     2.344      0.974   200     3     -5.629     0  2112
     2.645      1.273   201     3     -5.676     0  2112
     3.851     -2.949   202     3     -5.692     0  2112
     1.997     -1.598   203     3     -5.698     0  2112
     6.102     -1.569   204     0     -5.775  2112  2112
     5.248      3.069   205     0     -5.844  2112  2112
     2.539      3.595   206     3     -5.853     0  2112
     3.627     -5.656   207     3     -5.866     0  2112
     1.926     -0.023   208     3     -6.106     0  2212
    -6.002     -0.202    -1     0     -7.880  2212  2212
    -2.964     -0.664    -2     3     -6.600     0  2212
    -5.139      3.462    -3     0     -6.214  2212  2212
    -8.096      1.723    -4     0     -5.794  2212  2212
    -4.601      2.241    -5     3     -5.735     0  2212
    -4.344      1.350    -6     3     -5.647     0  2212
     1.219     -0.141    -7     3     -5.620     0  2112
    -6.455     -2.226    -8     0     -5.357  2212  2212
    -1.110      2.250    -9     3     -5.272     0  2212
     0.472      2.437   -10     3     -4.945     0  2212
    -4.001     -2.531   -11     0     -4.915  2212  2212
    -6.219      2.707   -12     0     -4.850  2212  2212
    -7.428     -3.997   -13     0     -4.648  2212  2212
    -5.081      0.168   -14     0     -4.627  2212  2212
    -4.603      1.139   -15     0     -4.515  2212  2212
     0.112     -4.976   -16     3     -4.506     0  2212
     3.852     -1.512   -17     3     -4.434     0  2212
    -0.282      1.442   -18     3     -4.270     0  2112
    -1.421      0.951   -19     3     -4.186     0  2212
    -8.702      4.972   -20     0     -4.166  2212  2212
    -6.202     -1.453   -21     0     -4.077  2212  2212
    -7.834     -6.573   -22     0     -3.962  2212  2212
    -5.825     -2.004   -23     0     -3.930  2212  2212
    -5.439     -4.604   -24     0     -3.814  2212  2212
    -1.563     -5.494   -25     1     -3.714  2212  2212
    -1.240     -0.797   -26     3     -3.684     0  2212
    -3.226     -3.483   -27     0     -3.662  2212  2212
    -6.873     -2.597   -28     0     -3.657  2212  2212
    -3.346     -0.096   -29     3     -3.597     0  2212
     2.589     -0.302   -30     3     -3.581     0  2212
     0.868      2.317   -31     3     -3.580     0  2212
    -6.789      1.573   -32     0     -3.524  2212  2212
    -7.335      5.216   -33     0     -3.483  2212  2212
    -0.523     -3.206   -34     3     -3.376     0  2112
    -4.926     -1.167   -35     0     -3.347  2212  2212
    -6.137     -0.719   -36     0     -3.301  2212  2212
     3.909     -4.011   -37     3     -3.281     0  2212
    -0.507     -0.145   -38     3     -3.277     0  2212
     2.778     -5.368   -39     3     -3.254     0  2212
    -7.292     -2.674   -40     0     -3.121  2212  2212
     1.015      6.233   -41     3     -3.117     0  2212
     2.951      0.717   -42     3     -2.995     0  2112
    -2.923     -4.481   -43     0     -2.969  2212  2212
    -7.205      1.724   -44     0     -2.965  2212  2212
    -8.508      1.238   -45     0     -2.955  2212  2212
    -4.372     -2.862   -46     0     -2.747  2212  2212
     0.771      3.610   -47     3     -2.741     0  2212
     0.729      4.827   -48     3     -2.627     0  2212
    -0.045     -5.124   -49     3     -2.613     0  2212
     0.264     -0.581   -50     3     -2.603     0  2212
    -9.136     -2.659   -51     0     -2.566  2212  2212
    -2.046      0.498   -52     3     -2.498     0  2212
    -5.842      4.144   -53     0     -2.386  2212  2212
    -0.927     -1.357   -54     3     -2.315     0  2212
    -3.160     -2.988   -55     0     -2.235  2212  2212
    -6.976     -4.053   -56     0     -2.115  2212  2212
    -5.275      1.973   -57     3     -2.099     0  2212
    -0.973     -0.898   -58     3     -2.092     0  2212
    -8.310     -4.190   -59     0     -2.066  2212  2212
    -5.623     -5.111   -60     0     -1.969  2212  2212
    -4.887      0.821   -61     0     -1.931  2212  2212
    -7.903      2.514   -62     0     -1.929  2212  2212
    -5.853     -3.161   -63     0     -1.895  2212  2212
     2.842      0.550   -64     3     -1.873     0  2112
    -0.903      6.104   -65     3     -1.785     0  2212
    -0.851     -5.125   -66     3     -1.746     0  2112
    -3.439      3.528   -67     1     -1.719  2212  2212
    -7.507     -2.799   -68     0     -1.684  2212  2212
    -2.491      5.904   -69     3     -1.660     0  2212
     1.934     -2.526   -70     3     -1.649     0  2112
    -3.770     -6.217   -71     3     -1.595     0  2212
    -0.693     -7.886   -72     0     -1.528  2212  2212
     1.374     -5.197   -73     3     -1.499     0  2212
    -1.023      2.212   -74     3     -1.352     0  2212
    -2.205      5.605   -75     3     -1.312     0  2212
    -3.835     -2.383   -76     0     -1.213  2212  2212
    -7.950     -5.981   -77     0     -1.072  2212  2212
    -2.308     -6.965   -78     0     -1.035  2212  2212
    -1.941     -6.513   -79     3     -0.938     0  2212
    -0.054     -1.908   -80     3     -0.846     0  2212
    -6.835      6.899   -81     0     -0.812  2212  2212
     3.204      2.375   -82     3     -0.808     0  2112
    -7.548      1.378   -83     0     -0.715  2112  2112
    -2.047      3.116   -84     3     -0.687     0  2112
    -4.397     -5.490   -85     3     -0.623     0  2112
    -7.760     -1.992   -86     0     -0.599  2112  2112
    -8.452      0.135   -87     0     -0.516  2112  2112
    -3.337     -6.950   -88     0     -0.507  2112  2112
    -0.549     -2.648   -89     3     -0.493     0  2112
    -3.312     -5.828   -90     3     -0.460     0  2112
    -5.880     -3.882   -91     0     -0.444  2112  2112
    -1.881     -2.269   -92     3     -0.442     0  2112
    -2.905     -6.285   -93     0     -0.438  2112  2112
    -7.150      3.158   -94     0     -0.418  2112  2112
    -9.081     -1.706   -95     0     -0.399  2112  2112
     2.290      2.269   -96     3     -0.393     0  2112
