     2   -0.603    0.350      7.427  0.006     1.83     1.96    13.98    14.06
    -1    0.248    0.335     -1.741  0.010    -1.39    -4.13    -9.44     9.62
     1    0.060    0.305     -5.172  0.010    -1.07    -2.96   -36.75    36.94
    -2   -0.026    0.002     -0.195  0.006     1.38    -6.05    -1.05     1.15
     1    0.147    0.375     -1.613  0.010     0.52    -5.65    -2.92     3.25
    -2   -0.353    0.179      0.205  0.006     0.03    -0.47     2.03     4.54
     1   -0.050   -0.299      0.676  0.010     0.36    -3.60     2.71     3.11
    -2    0.147    0.198      1.717  0.006     2.54     0.72     3.40     3.46
     1    0.044   -0.017      0.168  0.010     1.58     4.29    38.24    38.50
    -1    0.081   -0.002      0.132  0.010     1.98    -1.77     3.95     5.06
     1   -0.004   -0.096      0.093  0.010     1.36     0.34     2.54     3.34
     1    0.091   -0.152     -3.821  0.010    -0.26    -1.53    -7.84     7.85
     1    0.058    0.001     -0.061  0.010     2.95    -0.13    -7.46     8.36
     2    0.512   -0.090     -8.119  0.006     0.12    -1.40    -8.67     8.70
    -1    0.425    0.587      6.880  0.010     1.43     3.82    12.94    13.06
     1    0.163    0.162      1.878  0.010     1.11     4.07    10.78    10.91
    -1   -0.425    0.006     -2.889  0.010    -3.21    -0.08    -1.15     1.18
     1   -0.511   -0.224     -4.691  0.010    -3.20     0.08    -2.72     2.82
     1    0.109    0.003      0.147  0.010     1.83    -4.05     1.45     1.51
     2    0.176    0.272      4.844  0.006     3.66    -3.86    22.41    22.49
     3   -0.258    0.347      5.019  0.199     0.56     0.62    54.06    54.35
    -2   -0.029    0.023     -0.007  0.006    -4.03     1.93     0.03     1.18
     1   -0.049   -0.171      0.026  0.010    -1.38    -0.51    -0.42     4.87
     1    0.196    0.037     -4.650  0.010    -3.12     0.68   -19.21    19.37
    -1   -0.106    0.039     -0.595  0.010    -4.12    -0.36    -8.09     8.15
    -1    0.017   -0.336      0.218  0.010     0.14    -1.10     0.57     1.94
     2    0.133    0.097      0.097  0.006     1.86     0.20     3.87     6.00
     2   -0.082    0.039      0.195  0.006    -0.03     1.68     6.08     6.56
     2   -0.556   -0.294      5.897  0.006    -0.27    -0.65     7.57     7.63
     2    0.198    0.030      1.782  0.006     2.15    -0.69    83.14    83.23
    -2    0.456    0.174     -5.011  0.006     2.15    -2.43   -33.72    33.89
     2    0.919   -0.398     -7.791  0.006     0.23    -4.99    -1.19     1.20
    -1   -0.265   -0.098      0.117  0.010    -2.06    -1.81     2.35     3.17
     2   -0.011    0.034      0.287  0.006     0.42    -3.64    11.90    12.83
    -1    0.032   -0.087      0.195  0.010     2.78    -1.66    19.56    19.87
     1    0.029    0.275      0.781  0.010     1.22     0.53    23.60    24.06
    -2   -0.056   -0.487     -7.191  0.006    -2.28    -5.61    -1.20     1.21
     3    0.237    0.033     -0.253  0.199    -1.94    -5.97    -2.86     3.00
    -2    0.158   -0.036      5.426  0.006     5.91    -2.75   108.48   108.73
     2    0.167    0.238      1.011  0.006     4.55     1.07     1.20     1.22
    -1    0.289    0.407      0.204  0.010    -1.79     6.33     0.03     3.92
     2   -0.067    0.052      0.387  0.006    -0.58     5.48     1.75     1.77
    -1    0.691   -0.222     -7.388  0.010    -1.59    -2.69    -8.12     8.17
     1   -0.606   -0.166     -1.772  0.010    -4.38    -2.12    -6.69     7.23
    -1    0.010   -0.276      0.412  0.010    -1.63    -1.07     1.70     2.30
     2   -0.104   -0.366      0.322  0.006     0.60    -2.70     4.94     5.83
     1   -0.062    0.022     -0.428  0.010    -2.63     3.17    -4.27     4.43
     2   -0.018    0.092     -2.589  0.006    -3.50     3.42   -52.83    52.93
     1   -0.025    0.125     -0.320  0.010    -1.96     3.06    -1.24     1.30
    -1   -0.113   -0.618      1.387  0.010     0.51    -3.75    10.40    11.58
     2    0.036    0.004     -0.014  0.006     0.30    -3.02    13.78    16.37
    -2    0.253    0.112      4.291  0.006     0.32     3.21     9.74     9.80
     1    0.229    0.667      6.585  0.010    -0.15     2.38     1.22     1.23
    -1    0.004    0.170     -0.177  0.010    -1.27    -2.71    -3.23     5.59
     2   -0.008   -0.000     -0.101  0.006     0.63    -0.36    -2.43     5.24
     1    0.282    0.092      4.184  0.010     1.18     0.81    19.23    19.34
     2   -0.090    0.348      2.391  0.006     0.42     3.17    23.02    23.27
     3   -0.107   -0.078      2.709  0.199    -0.48     0.45    14.39    14.42
     1    0.564   -0.215     -4.031  0.010     0.81     4.81    -1.24     1.24
     2    0.178   -0.063     -4.583  0.006    -0.22     2.23   -80.74    80.80
     1    0.446    0.264     -4.359  0.010     0.81     4.81    -1.24     1.24
    -2    0.002   -0.038      0.078  0.006    -1.15    -2.74     0.79     1.24
     1    0.073   -0.024      0.025  0.010    -1.50    -2.69     1.00     1.65
    -2   -0.293   -0.021     -2.491  0.006    -4.07     0.86   -10.45    10.62
     2   -0.076   -0.033     -1.499  0.006    -4.05     1.32    -4.60     4.64
     1   -0.131   -0.425    -24.065  0.010    -4.05     1.09   -37.14    37.17
     2    0.071   -0.253     -3.620  0.006    -3.56     0.22    -5.41     5.43
     1   -0.059   -0.140     -2.745  0.010    -3.32     0.26   -10.42    10.43
     1   -0.066   -0.108     -1.043  0.010    -2.76     3.38   -12.45    12.67
     1    0.012   -0.027     -0.180  0.010    -1.71     2.01   -32.57    32.69
     1    0.298    0.281     -4.139  0.010    -0.81     4.27    -4.27     4.30
     2    0.177   -0.375      7.310  0.006     0.74     0.48    13.27    13.29
     2   -0.088    0.362      2.394  0.006     1.06     1.28     2.56     2.61
     2   -0.024   -0.076      4.160  0.006    -1.08     1.35    25.86    26.05
     1   -0.160    0.095     -1.334  0.010    -0.79     0.91   -48.09    48.18
     2    0.714    0.747    -21.953  0.006     1.59     0.11   -34.39    34.49
     1   -0.074    0.379     -5.246  0.010    -0.03    -1.40    -8.68     8.70
     1   -0.138   -0.179      4.902  0.010    -1.67     1.05    17.62    17.74
     2   -0.074    0.254      1.428  0.006    -2.63     3.78     8.52     8.61
     2   -0.107   -0.562      7.009  0.006    -1.91     2.97     1.27     1.28
    -1    0.966   -0.360      6.410  0.010     5.30     1.65    30.49    30.73
     2    0.041   -0.020      0.227  0.006     2.70     4.15     1.27     1.28
    -1    0.158   -0.643     -3.645  0.010     1.69    -4.70    -1.26     1.28
     2    0.061    0.014     -0.197  0.006     3.41    -3.63   -14.81    14.98
    -1    0.136    0.519     -6.360  0.010     1.86     2.76    -1.27     1.28
     1    0.212    0.304     -2.080  0.010     3.43     4.71   -12.88    13.16
     1    0.157   -0.093      5.203  0.010     3.11    -4.10     1.27     1.29
     2    0.255   -0.138      0.909  0.006     3.24    -4.11     1.55     1.59
     3   -0.406   -0.326      5.436  0.199    -0.13    -5.25    44.61    44.90
    -2    0.040    0.107     -0.394  0.006    -0.65     1.33    -6.62     7.48
     1    0.269    0.081     -0.999  0.010    -0.11     0.84    -4.47     4.96
    -2   -0.149   -0.150      2.696  0.006     1.49    -0.05     7.71     7.79
     3    0.175    0.013      0.313  0.199     3.94     1.78    14.81    16.50
    -2   -0.014   -0.334     -5.889  0.006    -0.84    -4.44    -1.28     1.30
     2   -0.270   -0.251     -0.371  0.006    -0.23    -6.02    -5.01     5.39
    -1    0.563    0.678     -6.837  0.010     0.73    -1.22   -20.87    20.96
     1   -0.015   -0.232     -1.683  0.010    -1.13    -1.95    -8.58     8.80
    -2    0.262    0.242     -0.870  0.006     2.31    -2.93    -1.23     1.30
     2    0.161    0.084     -1.723  0.006     3.49    -3.66   -14.79    14.98
    -2   -0.431   -0.321     -4.823  0.006    -2.61     5.87    -1.30     1.31
     3   -0.927   -0.043     -9.843  0.199    -2.61     5.87    -1.30     1.31
    -1    0.201    0.048      0.833  0.010     0.85    -1.40     4.35     5.27
     1   -0.040    0.209      0.321  0.010    -0.51    -0.02    16.67    17.13
    -1   -0.025    0.243      2.479  0.010     2.58     4.15     2.03     2.06
     2    0.041    0.005      3.561  0.006     6.64    -1.86    71.00    71.40
    -1   -0.088    0.001      0.360  0.010   -12.07     0.38    46.34    48.45
     2   -0.018    0.046      0.940  0.006    -0.69    -3.06    27.16    27.35
     2   -0.062   -0.091      4.662  0.006     0.96    -3.98     2.59     2.60
     2   -0.033   -0.201      2.408  0.006     0.59    -3.95     2.79     2.83
     1   -0.016   -0.020      4.101  0.010     1.10    -3.97     6.60     6.67
    -1   -0.790   -0.342     -1.220  0.010    -2.00    -0.75    -2.14     2.64
     2    0.022    0.305     -2.259  0.006    -0.57    -0.34   -17.12    17.66
    -1    0.015    0.158      2.342  0.010     2.02    -5.45     6.56     6.63
     1   -0.324   -0.586      4.405  0.010     1.74    -5.11     5.02     5.08
    -3   -0.276   -0.075     -3.357  0.199    -3.28     3.17   -12.41    12.51
     1   -0.238    0.220     -0.821  0.010    -2.64     1.33    -8.75     8.88
    -3   -0.067   -0.249     -2.773  0.199     0.72    -5.29    -5.23     5.35
     1   -0.148    0.163     -4.456  0.010     1.20    -1.70   -64.08    64.19
    -2   -0.197   -0.316     -0.749  0.006     2.42    -0.80    -1.26     1.38
     1    0.034   -0.065     -0.172  0.010     2.25    -2.50    -5.48     5.93
    -1   -0.170    0.009      1.977  0.010    -0.47    -1.77     7.30     7.56
     1   -0.324   -0.222      4.241  0.010    -0.39    -0.60    18.87    18.94
    -1    0.136    0.182      6.651  0.010     3.24     1.09    12.42    12.47
     2    0.170    0.237      5.907  0.006     2.82     1.16     4.39     4.44
    -2    0.071   -0.298      2.601  0.006     2.83     0.16     4.56     4.70
     1   -0.132    0.371      0.901  0.010     1.71     2.76     7.39     7.81
    -1    0.116    0.146      0.013  0.010     5.66     0.25     3.52     5.75
     1    0.361    0.012      1.315  0.010     3.72     0.42     5.28     5.38
    -2   -0.280   -0.193      1.362  0.006    -2.52     5.80     1.31     1.35
     2    0.333    0.416      2.298  0.006     1.10     6.16    14.36    14.90
    -1   -0.195   -0.214      0.552  0.010     0.79     2.00    11.50    11.91
     2   -0.032   -0.016      0.119  0.006     0.96     4.74     1.30     1.35
    -1   -0.139    0.321      2.106  0.010     4.06    -1.76    12.10    12.17
     2    0.218    0.784      6.556  0.006     3.90    -1.77     9.80     9.87
    -2   -0.404   -0.045     -1.766  0.006    -4.11    -6.24    -1.32     1.36
     1   -0.138    0.008     -0.339  0.010    -4.11    -6.24    -1.32     1.36
     2   -0.287    0.339     -4.470  0.006    -4.16     2.50    -1.36     1.36
     2    0.032   -0.037     -0.628  0.006    -4.16     2.50    -1.36     1.36
     1    0.401    1.238    -17.445  0.010    -4.16     2.50    -1.36     1.36
    -3    0.579   -0.094      3.493  0.199     7.77    -1.63    24.07    24.48
     2    0.055    0.057      0.341  0.006     3.67    -0.15     2.74     3.13
    -1   -0.011    0.062     -6.996  0.010    -4.43     1.29    -9.32     9.39
     2    0.002   -0.561     -2.913  0.006    -4.49     1.10    -7.53     7.62
    -1    0.034   -0.144      0.224  0.010    -2.83    -1.66     3.33     4.42
     1   -0.088   -0.111      0.204  0.010    -4.35    -0.64     6.25     6.71
    -2   -0.049   -0.116      0.719  0.006     0.17    -6.77     6.97     7.25
     1    0.133   -0.155      0.357  0.010    -0.57    -5.51     1.29     1.39
    -2    0.076    0.452     -4.803  0.006    -3.33    -0.34    -2.53     2.55
     1   -0.588    0.065     -6.987  0.010    -3.40    -0.31    -2.88     2.91
    -2    0.088    0.066      0.025  0.006     4.62     1.66     0.81     1.99
     1    0.121    0.005      0.110  0.010     5.09     1.33     0.78     1.41
    -1    0.067    0.103      1.953  0.010    -2.82     2.61    40.08    40.29
     1   -0.185   -0.563      2.276  0.010    -4.07     0.28    19.70    20.00
    -1    0.069   -0.030      0.644  0.010     1.27     3.86     5.41     6.09
     2    0.020    0.180      1.340  0.006     2.16     3.39     5.09     5.27
    -1    0.004    0.124     -0.116  0.010    -3.62     1.41     1.06     4.26
     1    0.009    0.094      0.017  0.010    -2.97    -0.20     0.35     1.42
    -1   -0.156   -0.051     -0.343  0.010    -2.78    -5.90    -1.24     1.42
     2   -0.030   -0.112     -0.164  0.006    -2.78    -5.90    -1.24     1.42
    -2   -0.807   -0.075      4.267  0.006     2.75     2.84     3.12     3.22
     1   -0.010   -0.058      1.454  0.010     2.65     3.10     3.59     3.70
    -3   -0.201    0.157     -3.099  0.199    -0.22     3.11    -1.41     1.43
     1   -0.084    0.395     -0.801  0.010    -0.57     4.53    -7.91     8.10
    -1   -0.075   -0.195      0.812  0.010    -1.56     0.59    19.07    19.91
     2    0.308   -0.113      1.404  0.006     2.57     1.94     1.63     1.70
    -2   -0.280   -0.200      0.504  0.006    -1.47    -0.29     5.45     7.12
     1    0.032   -0.114      0.089  0.010     0.61    -3.19     1.73     2.16
    -3    0.495   -0.288    -12.340  0.199    -1.82    -0.39    -1.44     1.45
     1   -0.322   -0.568     -1.814  0.010    -3.02    -3.69   -13.20    13.92
    -1   -0.071    0.385      3.278  0.010     3.70    -3.63    25.70    25.77
     2    0.237   -0.296      2.028  0.006     2.52    -3.78     7.01     7.05
    -3    0.750   -0.577     -9.783  0.199     2.14    -2.48    -1.45     1.45
     1    0.513    0.266     -8.265  0.010     2.14    -2.48    -1.45     1.45
    -2   -0.202    0.101      2.272  0.006    -2.44    -0.73     1.42     1.46
     2   -0.176   -0.332      0.756  0.006    -2.41    -1.00     1.75     1.91
    -2   -0.047    0.027     -0.364  0.006     0.79     3.80    -1.42     1.46
     1   -0.249    0.254     -5.363  0.010    -0.65     3.62    -7.61     7.82
    -1    0.404    0.325      2.657  0.010     6.30    -1.15     1.44     1.46
     2    0.152   -0.292      3.060  0.006     6.30    -1.15     1.44     1.46
    -1    0.372    0.084      1.311  0.010    -0.02     3.47     6.57     7.60
     2   -0.316    0.114      0.732  0.006    -0.31     4.60     3.73     3.98
    -2    0.547    0.162      3.276  0.006     2.67     4.22     1.46     1.47
     1   -0.189   -0.042      2.976  0.010     2.60     4.08     2.54     2.56
    -1    0.149   -0.084     -1.256  0.010     7.22    -1.71   -35.88    37.27
     2    0.162    0.031     -1.515  0.006     1.37     4.46    -7.66     7.88
    -1   -0.575    0.365     10.929  0.010     2.11    -0.80    30.80    30.95
     1    0.419   -0.327      2.289  0.010     5.03    -1.09     2.53     2.58
    -3    0.254    0.458     -1.050  0.199    -2.32     3.21   -10.72    11.26
     2    0.251   -0.030     -2.651  0.006    -0.16     1.57    -7.59     7.70
     1   -0.093    0.153     -3.261  0.010    -0.34     3.28   -39.60    39.66
    -2   -0.425   -0.053     -2.393  0.006    -1.56     4.69   -12.08    12.26
    -1   -0.040    0.104     -0.071  0.010    -2.29     2.60    -2.32     2.38
     2   -0.138    0.125     -1.329  0.006    -5.09     2.09   -22.38    22.62
    -2   -0.154   -0.296     -1.070  0.006    -4.64     2.81    -3.82     3.96
     1   -0.058    0.016     -1.372  0.010    -4.51     2.79    -5.00     5.08
    -1   -0.029    0.219     -0.601  0.010    -1.58     3.58    -1.38     1.53
     1   -0.043    0.059     -0.064  0.010    -1.57     3.57    -1.33     1.48
    -1    0.104    0.147     -2.581  0.010    -3.04     3.16    -1.47     1.50
     3   -0.106    0.047     -1.837  0.199    -2.51     1.80   -32.43    33.28
     1    0.047    0.071      1.629  0.010     2.53     1.04     2.90     2.93
     2   -0.472    0.332     14.530  0.006     2.17     0.95     2.67     2.68
     1    0.138    0.111      1.701  0.010     3.64     1.10    18.61    18.77
    -2   -0.052    0.051     -0.709  0.006    -3.50     3.44   -52.83    52.93
     1    0.811   -0.170     -6.217  0.010    -1.74     1.70   -18.20    18.39
    -2   -0.035   -0.390      1.688  0.006     0.69     1.28    24.36    24.76
     1   -0.434    0.195      3.012  0.010    -2.66     3.74     9.22     9.32
    -2    0.048   -0.120      0.120  0.006     5.55    -2.21     0.98     1.52
     1   -0.026    0.027      0.022  0.010     5.55    -2.21     0.98     1.52
     1   -0.230   -0.038      0.565  0.010    -2.70     3.41     1.51     1.52
     2    0.048    0.195      5.970  0.006    -2.70     3.41     1.51     1.52
     2    0.041    0.286      0.976  0.006    -3.07     3.97    17.88    18.12
     1   -0.130   -0.106      0.819  0.010     1.81    -6.07     1.52     1.53
     2   -0.370    0.343      9.873  0.006     1.81    -6.07     1.52     1.53
     3    0.398    0.273      3.082  0.199     2.52    -4.22    14.68    14.91
    -1    0.076    0.120     -0.154  0.010    -1.62     6.05    -1.15     1.54
     1   -0.872    0.157     -2.114  0.010    -2.16     5.63    -4.51     5.52
    -1   -0.234    0.080      1.165  0.010    -0.66    -0.92    28.27    28.71
     2    0.489    0.056      1.896  0.006    -0.07    -3.83     3.33     3.46
    -1    0.026    0.036      0.242  0.010     4.85     1.40     1.34     1.55
     2    0.145    0.086      0.191  0.006     4.85     1.40     1.34     1.55
    -2    0.030    0.171     -1.857  0.006    -2.24     3.73    -8.49     8.54
     1   -0.341    0.140     -2.356  0.010    -4.05     2.37   -54.65    54.78
    -2   -0.489   -0.340     -4.436  0.006    -2.93    -2.82   -32.21    32.52
     2    0.160   -0.344     -6.709  0.006    -3.08     1.19    -1.55     1.56
     1   -0.169    0.441      2.975  0.010     1.39     3.61    12.45    12.58
     2   -0.135    0.168      3.739  0.006     2.76     3.11    12.62    12.65
     1    0.068    0.173      3.720  0.010     2.60     2.49     1.55     1.56
    -2    0.152   -0.856     -4.414  0.006    -0.04    -5.31    -2.14     2.17
     2   -0.618    0.891    -15.115  0.006    -2.09    -1.93   -69.54    69.70
    -1   -0.163   -0.044     -1.617  0.010    -3.95    -1.25   -10.97    11.05
     2    0.227    0.074     -1.279  0.006    -3.50     1.07   -13.60    13.79
    -1    0.318    0.018     -3.610  0.010     2.04    -0.25   -25.47    26.03
     2   -0.018   -0.014     -0.169  0.006    -1.56     1.32    -7.45     7.84
    -2    0.071   -0.018      0.270  0.006    -0.22     3.01     1.57     1.59
     1    0.570   -0.052      4.709  0.010     1.26     3.03    11.11    11.25
     1    0.186   -0.017     -0.169  0.010    -0.37     0.43   -16.06    16.43
     2   -0.114    0.062     -1.469  0.006    -3.69     0.17    -7.35     7.38
     1    0.063    0.018    -11.050  0.010    -3.36     0.25   -13.47    13.48
    -1   -0.564    0.444      3.665  0.010    -3.28     0.49     5.80     5.93
     1    0.334    0.177      3.663  0.010    -2.34     0.41     1.57     1.59
    -1   -0.310    0.405      3.024  0.010    -1.64     3.04     1.57     1.59
     2   -0.372   -0.223      3.664  0.006    -2.40     3.67     9.24     9.32
     1    0.075    0.414     -8.899  0.010     1.17    -1.64   -64.07    64.19
     2   -0.276   -0.220     -1.348  0.006    -0.05    -5.15    -1.60     1.60
     2    0.178   -0.289     -7.152  0.006    -0.05    -5.15    -1.60     1.60
    -3   -0.244    0.108     -1.572  0.199    -1.42     3.66    -1.57     1.61
     1   -0.174   -0.212     -1.185  0.010    -1.31     1.22   -13.35    13.65
    -1    0.168    0.427    -11.978  0.010    -3.23    -0.78    -5.16     5.18
     2    0.033   -0.272     -1.240  0.006    -3.07    -0.73    -1.60     1.61
    -2   -0.016    0.131      0.316  0.006    -0.73     1.25     6.19     6.50
     1   -0.239    0.426      1.179  0.010     1.22     1.73     6.62     7.17
    -2   -0.507    0.346      3.156  0.006    -0.63     5.57     1.59     1.62
     1   -0.583    0.191      5.353  0.010    -0.63     5.56     1.73     1.77
    -2    0.013   -0.044      0.013  0.006     1.68    -0.09     1.10     1.63
     2    0.244    0.372      0.015  0.006     3.23     0.84     2.68     4.08
     1    0.557   -0.126      1.942  0.010     4.60     0.30     9.05     9.36
     1    0.135   -0.034      0.849  0.010     3.12    -1.28    12.31    12.65
     2    0.194    0.440      4.941  0.006     2.72     1.50     9.23     9.26
    -2    0.021    0.062     -0.053  0.006    -0.24     1.60     1.06     1.91
     1   -0.194   -0.636     -0.061  0.010    -0.56    -0.01     0.91     3.47
    -1   -0.027    0.022     -0.154  0.010    -5.95     0.39    -7.30     8.47
     1   -0.243   -0.066     -2.400  0.010    -3.96     1.00    -2.12     2.19
    -2    0.146   -0.294      9.277  0.006     1.52    -4.05     8.50     8.54
     1    0.243    0.124      0.826  0.010     1.81    -3.60     1.63     1.65
     1   -0.042   -0.089      2.180  0.010     4.41     1.22     1.65     1.66
     2   -0.290    0.434      3.641  0.006     4.03     2.10     7.50     7.58
     1    0.233    0.145     14.507  0.010     4.05     1.45    13.75    13.76
    -2    0.054    0.069      0.903  0.006     0.85     5.03     1.67     1.68
     2   -0.841   -0.344      7.540  0.006     0.85     5.03     1.67     1.68
    -2    0.076   -0.262     -2.555  0.006    -1.21    -2.88   -36.76    36.94
     2    0.277    0.348     -4.454  0.006    -1.70     0.70    -7.80     8.02
     1   -0.004    0.263      6.001  0.010     1.83    -0.41     1.68     1.69
     2   -0.137   -0.287      1.179  0.006    -0.03    -0.24    11.65    11.88
     2    0.029   -0.084      1.402  0.006     1.58     0.09    13.90    13.94
    -2    0.009    0.009      0.025  0.006    -1.34     5.59    50.28    51.26
     1   -0.039   -0.098      0.163  0.010     2.44     0.62     1.44     1.69
     1    0.134    0.004      2.989  0.010     1.00    -1.80    39.76    39.92
     2   -0.159    0.320      6.915  0.006    -1.98     2.80   112.41   112.61
     2    0.535    0.011      3.232  0.006     0.97     0.72    19.25    19.34
    -2   -0.002   -0.006      0.061  0.006     2.63    -0.96     4.69     6.31
     1   -0.102   -0.050      0.086  0.010     0.92    -4.72     6.15     8.18
    -2    0.066   -0.431     -4.747  0.006     1.53     1.69    -5.84     5.91
     1   -0.007   -0.533     -3.099  0.010     1.46    -0.27   -36.96    37.07
    -2    0.009    0.019     -0.012  0.006    -2.48     3.71     6.25     6.89
     2   -0.115    0.276      0.083  0.006    -2.92     4.64     1.27     2.35
     1   -0.684    0.475    -12.617  0.010    -4.85     3.73    -1.71     1.72
     1    0.055   -0.050     -8.449  0.010    -4.85     3.73    -1.71     1.72
     1   -0.358   -0.012     -2.163  0.010    -4.85     3.73    -1.71     1.72
     1    0.435    0.133      1.352  0.010     1.58     0.96     9.57     9.82
     2   -0.634    0.142     15.807  0.006     0.46     0.92    15.36    15.41
     3    0.070   -0.088      1.850  0.199     1.74     0.30    12.06    12.13
     1   -0.012    0.039     -0.064  0.010    -3.26    -0.17   -23.41    23.81
     2   -0.162   -0.034     -5.869  0.006    -0.41     2.35   -80.74    80.80
     1   -0.266   -0.156     -5.980  0.010    -1.87    -1.82   -69.53    69.70
    -1    0.235    0.124     -0.712  0.010     2.95    -0.19    -7.43     8.36
     2    0.061   -0.027     -0.125  0.006     1.84    -1.45    -1.26     1.75
    -2   -0.043   -0.026     -0.080  0.006    -3.96     1.52    -1.46     1.75
     1   -0.251    0.423     -0.266  0.010    -2.64     2.99    -4.81     6.13
     2    0.094    0.076     -0.592  0.006     2.15     2.36    -3.24     3.25
     2   -0.075    0.067     -1.499  0.006    -1.25     1.97   -13.86    14.34
     1   -0.543   -0.386    -10.938  0.010     2.02     2.33    -1.75     1.76
     1   -0.015   -0.377      3.696  0.010     2.01    -0.08    51.08    51.25
     2   -0.571   -0.437      9.780  0.006     1.53     3.96     1.76     1.76
     2    0.208   -0.180      3.656  0.006     1.53     3.96     1.76     1.76
    -2    0.588    0.188      4.650  0.006     2.30    -4.42     1.77     1.78
     2   -0.020   -0.267      1.473  0.006     1.14    -1.68    39.77    39.92
     1    0.285   -0.174      9.490  0.010    -0.38    -4.85     1.77     1.78
     2    0.026   -0.199      1.323  0.006    -0.49    -4.71     2.06     2.12
     1    0.219   -0.248      1.602  0.010    -0.38    -4.85     1.77     1.78
    -1    0.031    0.205      0.778  0.010     2.71     0.11     4.42     4.76
     1   -0.098   -0.134      4.498  0.010     0.15    -2.05    29.49    29.61
    -1   -0.257   -0.028      2.283  0.010    -5.08     1.29     5.67     5.74
     2    0.009    0.282      1.220  0.006    -4.50     1.46     1.76     1.79
    -1   -0.102   -0.004      0.461  0.010    -2.84    -0.94     1.68     1.79
     1   -0.165   -0.118      0.430  0.010    -2.84    -0.94     1.68     1.79
    -2    0.031   -0.058      0.100  0.006     1.99    -5.03    26.23    26.29
     2    0.143    0.646      7.957  0.006     3.65    -3.66    25.69    25.77
     1    0.114   -0.191     -1.969  0.010    -1.75     0.10    -5.18     5.21
     2   -0.120   -0.089     -7.310  0.006    -1.89    -0.23    -1.80     1.80
     3   -0.558    0.264    -14.686  0.199    -4.00     2.35   -54.66    54.78
    -2    0.065   -0.022      0.502  0.006     0.48    -4.30     2.01     2.11
     1   -0.158   -0.192     -0.013  0.010     1.03    -4.70     3.26     3.60
    -2   -0.133    0.016     -0.188  0.006    -2.46    -2.88    -1.62     1.81
     1    0.063   -0.020     -0.193  0.010    -3.59    -2.52    -7.01     7.70
     1   -0.029   -0.447     -2.523  0.010    -1.08     2.18    -1.81     1.82
     2    0.172    0.086     -7.109  0.006    -1.55     3.74   -61.35    61.38
     3   -0.629    0.050    -13.320  0.199    -2.94     2.82   -41.63    41.69
     1   -0.135    0.035      0.422  0.010    -1.76     4.21    10.02    10.23
     2    0.061    0.553      9.435  0.006     0.15     4.94    24.04    24.08
     2    0.035    0.214      5.157  0.006    -1.39     4.44    20.56    20.63
    -2   -0.511    0.148      6.843  0.006     2.65    -3.06    30.36    30.45
     1    0.178   -0.019      0.465  0.010     4.80    -3.05     1.85     1.88
    -2    0.072    0.129     -2.696  0.006    -0.63    -2.51   -73.95    74.04
     2   -0.056   -0.075     -0.770  0.006     1.27    -5.12    -1.82     1.83
     1   -0.276    0.063      3.015  0.010    -1.47    -0.32     5.77     5.81
     1   -0.036    0.216      6.189  0.010    -0.27     2.44    87.59    87.63
     1   -0.091   -0.070      0.457  0.010    -0.75    -0.13     5.02     5.09
    -1    0.004   -0.076     -0.261  0.010    -3.79     0.82    -1.21     2.12
     1   -0.190   -0.151     -0.061  0.010    -3.77     0.83    -1.21     2.15
    -2   -0.121   -0.099      2.101  0.006    -0.09    -0.80    17.17    17.31
     2   -0.096   -0.058      1.751  0.006     1.54    -0.62     2.63     2.69
    -1    0.250   -0.143      9.686  0.010     0.04    -0.24    23.39    23.46
     1    0.053   -0.102      0.308  0.010     1.67    -0.78    13.66    13.82
    -2   -0.569   -0.326     -0.853  0.006    -1.35    -0.45    -4.53     5.69
     1   -0.051   -0.018     -0.102  0.010    -0.87    -1.17    -1.21     1.85
    -1    0.405    0.335     -1.553  0.010     2.01    -5.55    -3.62     3.72
     1    0.134    0.011     -3.226  0.010     1.89    -6.08    -1.85     1.88
    -2    0.511   -0.954     11.890  0.006     0.11    -5.55     1.87     1.88
     1    0.017   -0.036      0.246  0.010     0.11    -5.55     1.87     1.88
     1   -0.369    0.721      1.251  0.010     0.01    -2.67     1.67     2.51
    -1    0.130    0.213      0.786  0.010     0.37    -2.65     2.36     3.35
    -2    0.267    0.692     -7.415  0.006    -1.33     3.04   -10.74    10.78
     2    0.323    0.136     -4.215  0.006    -1.03     2.34    -1.90     1.91
    -2    0.240    0.053      0.672  0.006     5.90    -0.93     6.10     6.20
     1    0.252   -0.098      1.096  0.010     5.16    -1.00     1.87     1.91
     1   -0.388   -0.127      3.737  0.010    -2.67     2.54    40.08    40.29
     2   -0.411    0.740     14.416  0.006     0.71     4.29     1.91     1.91
     2   -0.148    0.417      1.316  0.006     0.34     4.37    16.47    16.64
    -1    0.300    1.166    -12.460  0.010    -1.89     3.80    -7.97     8.02
     1    0.237    0.810     -3.219  0.010    -2.78     4.35    -6.10     6.38
    -1   -0.156    0.038     -5.207  0.010    -1.10     3.10   -12.50    12.58
     2    0.049   -0.004      0.022  0.006    -1.86     2.40    -6.53     6.90
    -2   -0.260    0.633      1.627  0.006     0.21     5.01     2.31     2.55
     1    0.032    0.103      0.574  0.010     4.84     2.85    17.18    18.17
     1   -0.076   -0.396     -2.756  0.010    -3.27    -0.78    -1.93     1.94
     2   -0.548   -1.047    -10.170  0.006    -3.88    -1.23   -10.98    11.05
