    -1   -0.518   -0.092     -1.855  0.010    -8.51    -1.97   -31.26    31.67
     2   -0.119   -0.591     -5.789  0.006    -4.37    -2.92   -57.54    57.79
    -1    0.037    0.094     -0.005  0.010     0.72     0.89     7.82     9.89
     2   -0.193   -0.001      0.210  0.006    -1.52    -0.91     1.79     4.53
    -1    0.132   -0.229     -3.970  0.010     3.02    -0.46   -26.96    27.22
     3   -0.246    0.040     -0.691  0.199    -0.05     3.01   -10.92    11.07
    -1   -0.071   -0.114      0.299  0.010     1.60    -4.89     0.80     0.86
     1   -0.009   -0.007      0.218  0.010    -1.23    -8.24    30.49    31.84
    -1   -0.234   -0.017      0.537  0.010    -2.93    -1.99     6.07     8.59
     1   -0.048   -0.053      0.356  0.010    -0.23    -3.10     9.16     9.80
    -1   -0.092   -0.285      0.174  0.010     1.30    -3.80     4.13     4.90
     2   -0.493   -0.132      3.497  0.006     0.85    -2.02    15.33    15.45
    -2   -0.444   -0.325     -0.598  0.006    -4.63     1.12    -6.22     6.93
     3   -0.103    0.052    -12.689  0.199    -2.44    -0.76   -48.08    48.20
     1    0.677    0.630      3.526  0.010     2.61     1.65    20.89    21.38
     2    0.031    0.440      5.578  0.006     1.40     2.46    54.32    54.61
     1    0.129    0.565      6.626  0.010     2.35    -0.29    10.37    10.48
    -1   -0.009   -0.294      0.336  0.010    -1.32    -3.59     0.54     0.78
     2   -0.550   -0.573     -0.229  0.006    -8.22    -8.87    -1.07    11.55
     1    0.680    0.239      3.043  0.010     4.49    -2.84    10.36    10.69
    -2    0.078   -0.072      3.401  0.006     3.39    -2.11     4.44     4.65
    -1    0.382    0.154     -3.155  0.010    -2.29     5.72    -4.20     4.31
    -2   -0.275    0.086     -1.028  0.006    -2.78     5.09    -0.75     0.78
    -1   -0.138   -0.063     -0.228  0.010    -3.91     3.85    -4.96     5.46
    -2   -0.682   -0.062      3.498  0.006     0.07    -3.59     0.76     0.78
     1   -0.398   -0.287      0.880  0.010    -0.03    -1.80     9.10     9.96
     2   -0.033    0.199      2.362  0.006     2.12     4.30     2.47     2.67
    -2    0.221    0.519      1.813  0.006     3.04     4.06    12.44    12.85
    -1    0.543   -0.023      0.817  0.010     3.75    -2.36     2.19     2.82
     2    0.067    0.014     -0.044  0.006     3.10    -2.45     1.56     2.11
    -1   -0.045    0.115      0.098  0.010    -0.37     2.80     1.18     1.38
     2   -0.013    0.185      0.686  0.006     0.86     2.31     4.95     5.94
    -1    0.052   -0.284     -0.433  0.010     1.28    -4.65    -0.97     1.24
     2    0.172   -0.205     -3.303  0.006     0.45    -4.70    -7.25     7.34
    -2   -0.170    0.020     -0.076  0.006    -0.46     2.01     0.89     4.28
     1    0.196   -0.182      0.299  0.010     1.68     1.46     5.78     6.71
    -1   -0.002    0.051     -0.132  0.010     3.78     0.05    -1.11     1.71
     2    0.052    0.056      0.130  0.006     2.92    -0.50     0.20     3.58
    -1    0.053    0.024      1.359  0.010     3.14    -3.26    26.26    26.64
     1   -0.465    0.124      1.552  0.010    -2.79     0.01     8.05     8.77
    -1    0.143    0.327     -0.455  0.010     2.48     6.95    -0.61     0.79
     1   -0.003    0.443     -0.728  0.010     2.05     7.04    -1.73     2.53
    -2    0.157   -0.305      0.316  0.006    -0.32    -7.04     2.51     2.93
     2    0.369   -0.339      1.524  0.006    -0.93    -6.20     0.74     0.79
    -1    0.379   -0.667      2.399  0.010    -1.49    -4.48     2.52     2.63
     2   -0.143    0.098      3.522  0.006    -3.05    -4.41    12.20    12.27
     1    0.066   -0.082      0.454  0.010    -0.46    -0.09    13.81    14.80
     2   -0.623    0.235      6.609  0.006    -2.53    -4.21    15.14    15.23
     2   -0.048    0.060      3.025  0.006     0.30    -0.30    98.55    98.81
    -1    0.057   -0.060      0.421  0.010     2.33    -5.51     1.82     2.02
     2    0.276   -0.065      0.427  0.006     3.08    -5.94     2.29     2.85
    -1   -0.020   -0.035      0.662  0.010    -0.92    -5.31     8.34     8.48
     2    0.061   -0.062      2.353  0.006    -0.59    -3.06    73.91    74.19
     1    0.008    0.035      2.010  0.010     3.75     1.28     2.70     2.71
     2    0.511   -0.865     11.686  0.006     5.78    -2.08    43.43    43.61
     1    0.291    0.016      1.768  0.010     3.75     1.26     0.79     0.79
    -1   -0.318    0.295      7.629  0.010    -1.44    -0.84    29.35    29.55
     1    0.764   -0.589      6.457  0.010     0.70    -4.10    11.10    11.34
    -2   -0.013    0.079      0.250  0.006     3.27     0.58    11.40    14.12
     1    0.021    0.029      0.076  0.010    -1.87     1.75     2.66     3.19
    -2   -0.563   -0.162     -2.457  0.006     0.30    -4.27    -5.88     6.12
     2    0.086    0.233     -1.766  0.006     3.30    -0.26   -27.16    27.51
    -2    0.119   -0.117     -0.124  0.006     1.80    -2.34    -3.47     7.10
     2    0.160   -0.147      0.077  0.006    -0.70    -6.65     0.18     0.80
    -2   -0.212    0.010      0.217  0.006     0.51     0.42     9.26    12.28
     2    0.033   -0.128      0.345  0.006     1.86    -1.96     8.70    10.21
     1    0.514    0.016     -1.581  0.010    -0.30     1.25   -19.98    20.54
     2    0.345    0.155     -3.028  0.006    -1.86     0.23   -10.95    11.26
     1   -0.098   -0.003     -3.458  0.010    -3.42    -1.43    -0.79     0.80
    -1    0.825    0.072     -2.931  0.010     1.52    -2.25   -22.06    23.22
     2   -0.067   -0.059     -0.049  0.006    -1.08    -2.00    -4.87     6.52
    -2    0.358    0.162     -3.729  0.006     0.70     4.32   -13.83    13.94
     2    0.986   -0.209     -5.973  0.006     1.74     3.01    -5.51     5.62
    -1    0.352    0.041      1.890  0.010     1.97    -4.83    25.24    25.47
    -2    0.032   -0.190      0.420  0.006     0.20    -5.72     5.06     5.45
    -1   -0.058   -0.398      0.290  0.010    -1.42    -6.59     2.19     2.75
     1    0.001   -0.076      0.731  0.010     0.03    -4.89    17.80    17.88
     2   -0.006   -0.091      1.199  0.006    -0.37    -5.37     4.37     4.57
     1    0.158    0.048      1.424  0.010    -1.10    -4.98     3.78     3.88
    -2    0.007   -0.014     -0.071  0.006     0.14    -2.24    -1.78     1.86
     2    0.097   -0.009     -1.758  0.006     2.32    -3.85   -24.98    25.21
     1    0.052    0.110     -2.005  0.010     4.50     2.46    -0.80     0.81
     2    0.387   -0.333     -1.773  0.006     4.50     2.46    -0.80     0.81
     3    0.389    0.458     -4.264  0.199     4.50     2.46    -0.80     0.81
     2   -0.088   -0.174      2.251  0.006     0.26    -4.82    24.09    24.16
     1   -0.246    0.064      8.724  0.010     3.05    -4.27    22.21    22.29
     1   -0.248    0.526      2.356  0.010    -0.52    -0.87    25.29    25.74
     1   -0.496    0.055      5.192  0.010     0.05    -2.52     3.80     3.86
     2    0.396    0.217      0.622  0.006     1.24    -2.82     4.77     5.14
     2    0.399   -0.140      2.003  0.006     7.60    -3.71    35.09    36.04
    -3    0.502   -0.050      2.197  0.199     4.64    -2.47     0.79     0.81
     2    0.499    0.131      5.693  0.006     5.79     3.03    45.06    45.54
     1    0.537   -0.083     -3.201  0.010     1.77     2.57    -2.97     3.05
     2   -0.011    0.110     -0.008  0.006     1.01     4.41    -5.97     7.17
     2   -0.122   -0.361     -0.327  0.006     0.03     1.17    -7.39     8.64
     1    0.173   -0.497     -8.729  0.010    -0.20    -2.20    -5.07     5.10
     2   -0.003    0.129     -0.388  0.006    -0.49    -1.81    -1.53     1.55
     2   -0.104   -0.200     -0.390  0.006     0.21    -3.19    -5.04     5.50
    -1    0.356    0.209     -2.673  0.010    -0.12    -0.90    -3.80     3.88
     2   -0.016   -0.245     -1.709  0.006    -0.82     0.80   -13.56    13.88
    -2   -0.062   -0.583     -2.982  0.006     0.93    -4.99    -4.88     5.11
     1    0.382   -0.004     -1.275  0.010     1.40    -4.75    -3.50     3.74
    -2   -0.032    0.168      0.095  0.006    -1.22     5.99     3.58     8.29
     1   -0.135    0.169      0.415  0.010     1.16     4.43     1.87     1.97
    -1   -0.089    0.024     -0.427  0.010    -2.23    -5.17    -4.35     4.84
     1    0.171   -0.642     -4.323  0.010    -1.10    -6.14    -0.80     0.82
     1    0.020   -0.063      3.679  0.010     3.26    -0.96    14.75    14.91
     2   -0.127    0.183      6.155  0.006     2.27    -1.63    16.76    16.79
     1    0.259   -0.133      5.450  0.010     3.66    -1.85    15.10    15.18
    -2    0.161   -0.038     -0.693  0.006     5.53    -3.51    -0.80     0.82
     1    0.900   -0.509     -5.198  0.010     5.53    -3.51    -0.80     0.82
    -3   -0.311    0.719      2.877  0.199     0.59     4.54     6.52     6.97
     1    0.240   -0.246      0.441  0.010     3.39    -1.02    11.06    13.61
    -2   -0.113   -0.094     -0.253  0.006    -3.50    -3.38    -3.23     3.50
     2   -0.156    0.076     -2.733  0.006    -3.47    -3.97    -0.80     0.82
    -2    0.628   -0.042     -5.570  0.006     3.03     4.53   -13.92    14.04
     2    0.260   -0.324     -1.043  0.006     3.61     5.30    -5.87     6.18
    -1   -0.050    0.093     -0.034  0.010    -5.74    -1.73    -0.44     0.82
     2   -0.055   -0.320     -0.580  0.006    -5.67    -1.87    -7.99    11.04
     2   -0.021    0.101     -0.260  0.006    -1.70    -3.37   -11.34    11.75
    -1   -0.206    0.405     -3.129  0.010    -2.62    -2.91   -22.14    22.43
    -1   -0.070   -0.245     -3.316  0.010    -6.08     0.77    -7.13     7.34
     3   -0.317   -0.213     -1.137  0.199   -13.00    -6.12   -29.64    31.55
    -2   -0.020    0.081      0.105  0.006    -1.17    -2.74     6.64     7.48
     2   -0.055   -0.008      0.417  0.006    -1.74    -3.06     1.70     2.23
    -1   -0.063    0.198      2.689  0.010    -2.45    -4.67     0.82     0.83
    -2   -0.105   -0.189      0.508  0.006    -3.84    -5.32     8.96     9.60
    -1   -0.427    0.387      3.930  0.010    -5.58     1.40    70.39    70.84
    -1    0.147    0.103      0.827  0.010     5.94    -2.07    14.56    15.63
     2   -0.099   -0.138      0.020  0.006    -0.65    -6.29     3.60     5.83
    -2    0.031    0.152      0.094  0.006     3.20     0.39     0.13     2.80
     2    0.004   -0.052     -0.174  0.006    -0.42    -0.80    -4.21     7.89
    -3   -0.001    0.777     -0.577  0.199    -0.90     5.82    -3.17     3.89
     1    0.007    0.171     -0.852  0.010    -1.59     4.56    -8.08     8.86
    -2   -0.251   -0.166     -1.165  0.006    -0.49    -0.33   -10.21    11.09
     2   -0.008    0.122     -0.277  0.006    -2.48     2.33   -10.84    10.97
    -2    0.312   -0.419      4.353  0.006     3.52     1.76     1.09     1.12
     2    0.070   -0.408      2.656  0.006     5.14     2.24    17.24    17.42
    -2    0.261    0.184     -2.893  0.006     1.48     4.81    -2.89     2.93
    -2   -0.363    0.802     -5.070  0.006     1.18     4.60    -0.84     0.85
    -2    0.144   -0.122     -6.317  0.006    -1.32     3.46   -52.09    52.17
    -2    0.113   -0.228      5.495  0.006     0.52    -4.18    14.59    14.75
     2    0.315   -1.475      6.844  0.006    -1.78    -8.99    25.78    26.57
     2   -0.344   -0.092      0.612  0.006    -4.24    -1.74    15.09    16.24
     2   -0.026   -0.039      1.715  0.006     0.02     0.94    15.91    15.94
     2    0.188   -0.192      3.016  0.006     1.49     0.52     8.84     9.03
     1    0.702    0.081      3.076  0.010     5.21    -3.93     0.83     0.85
     1   -0.136    0.018      2.753  0.010     2.48    -2.84    50.91    51.01
     2    0.316   -0.061      1.557  0.006     5.21    -3.93     0.83     0.85
    -3   -0.197   -0.050      3.519  0.199    -2.22     3.67    18.26    18.45
     2   -0.052    0.088      0.610  0.006    -0.95    -0.27    19.98    20.64
    -1   -0.150   -0.129      4.581  0.010     0.96     4.82    15.99    16.10
     2   -0.234    0.296      2.859  0.006     1.81     4.12     9.19     9.45
    -1   -0.234    0.104      0.236  0.010    -4.54     0.25     6.97     8.12
     1   -0.417    1.153      4.391  0.010    -3.04    -1.12     9.10     9.50
    -2    0.176   -0.035     -0.100  0.006     6.64     0.38     4.46     9.19
     2   -0.082   -0.087      0.111  0.006     1.11    -1.37     5.96     6.73
    -2    0.160   -0.078      1.004  0.006     4.67    -2.98    16.10    17.31
     2    0.394    0.065      0.985  0.006     5.06     2.63     0.79     0.85
    -2   -0.040    0.112      0.013  0.006    -0.48     3.42     0.02     2.12
     2   -0.208   -0.006     -0.509  0.006    -2.38    -0.28    -2.97     5.88
    -2    0.050   -0.124      0.156  0.006     3.76    -1.48     5.90     6.47
     1    0.528   -0.339     -0.176  0.010     4.67    -4.53    -2.53     7.28
    -2    0.815   -0.141     -3.936  0.006    -0.71     5.20   -13.54    13.70
     2    0.058    0.179     -2.105  0.006    -0.75     5.41   -33.48    34.08
    -2    0.487    0.152      2.415  0.006     2.81    -4.11    11.85    12.12
     1   -0.029   -0.092      0.039  0.010     0.32    -5.65     3.71     5.66
     2   -0.150    0.069     -1.902  0.006     0.93     5.02   -13.62    13.68
     2    0.522   -0.145     -3.424  0.006     1.53     4.07    -0.85     0.86
     2    0.646   -0.360     -4.538  0.006     1.53     4.07    -0.85     0.86
    -3   -0.007   -0.217      1.504  0.199     1.52    -0.21    25.07    25.62
     1    0.065    0.019      0.156  0.010     3.87    -1.51     6.01     6.47
     2    0.198    0.036     -3.600  0.006     0.14     0.22   -22.63    22.72
     1   -0.135   -0.019     -1.310  0.010    -1.56    -2.11    -6.52     7.24
     2    0.120    0.084     -2.788  0.006     1.02    -2.62   -44.07    44.14
    -1    0.088   -0.461      1.761  0.010    -3.07    -5.69     0.83     0.86
     2   -0.053   -0.409      1.532  0.006    -3.07    -5.69     0.83     0.86
    -1   -1.101   -0.114     -7.218  0.010    -3.07     4.90    -0.85     0.86
     2   -0.414    0.040     -2.824  0.006    -3.07     4.90    -0.85     0.86
    -2    0.028   -0.121     -0.049  0.006     2.60    -4.51    -0.59     0.86
     1   -0.049   -0.157     -0.242  0.010     2.60    -4.51    -0.59     0.86
    -1   -0.248   -0.049      0.125  0.010    -3.38     0.34     2.51     3.83
     1    0.018   -0.011      0.765  0.010    -5.80    -0.66    24.50    24.99
    -2    0.778    0.803     -5.911  0.006     0.44    -0.05   -12.53    12.70
     1    0.016   -0.193     -2.418  0.010     1.16    -2.15   -19.97    20.10
     1    0.206   -0.394      4.340  0.010     1.10    -5.21    33.41    33.56
     2    0.020   -0.280      2.224  0.006     2.11    -6.36     8.75     9.01
     1    0.186   -0.386      0.539  0.010     1.18    -5.82     1.24     1.38
    -1    0.041   -0.195     -0.078  0.010     1.89    -2.07    -7.21     8.08
     1    0.323   -0.785     -5.187  0.010     4.02    -1.94    -0.85     0.87
    -1    0.236   -0.298     -1.205  0.010    -0.89    -1.32   -21.77    23.17
     1   -0.399   -0.119     -2.922  0.010    -2.51     2.34   -12.51    12.63
     1    0.344    0.173     -5.366  0.010     0.33     7.14    -0.87     0.87
     2    0.706   -0.231     -6.458  0.006     0.63     7.24    -2.62     2.66
     3    0.037   -0.044     -2.638  0.199     0.31     5.60   -27.28    27.43
    -2    0.281    0.172      1.343  0.006     1.36     4.20    18.55    20.27
     2    0.257   -0.216      1.303  0.006    -2.23     4.16     3.33     3.52
    -1    0.268   -0.580      1.379  0.010    -0.73    -2.77     7.52     8.04
     2   -0.096    0.243      0.806  0.006     1.69    -0.65    11.09    11.77
    -1   -0.003    0.052     -0.525  0.010     1.72    -3.53    -1.13     1.29
     1   -0.038   -0.281     -0.324  0.010     1.83    -4.40    -6.42     6.90
     1   -0.066    0.246      0.452  0.010    -1.69     0.62     8.12     9.34
    -1   -0.460    0.309      5.099  0.010    -0.45    -0.09    21.35    21.54
    -1    0.247    0.194     -3.472  0.010     4.78     0.94    -4.02     4.09
     2    0.985    0.623     -6.916  0.006     4.72     0.95    -4.02     4.07
     2   -0.231    0.159     -7.529  0.006    -3.80    -7.94    -0.88     0.88
     2   -0.900   -0.042     -6.550  0.006    -3.80    -7.94    -0.88     0.88
     3   -0.301    0.063     -1.459  0.199    -3.80    -7.94    -0.88     0.88
    -2   -0.026    0.203     -0.234  0.006     1.25     4.34    -1.73     1.80
     1   -0.270    0.550     -5.769  0.010    -1.02     1.24   -17.90    18.34
     1    1.812   -0.548     17.066  0.010    -2.50    -3.93    15.13    15.23
     2    0.035   -0.077      0.314  0.006    -4.08    -3.72     1.25     1.29
     2   -0.299    0.168      1.862  0.006    -4.09    -2.98     5.55     5.60
    -1    1.039    0.229     -4.248  0.010    -1.67     0.96   -13.91    14.89
     1    0.367   -0.316    -12.958  0.010    -0.69    -1.00   -73.81    74.07
    -1    0.163   -0.151      0.951  0.010     4.69    -0.22     7.14     7.22
    -1    0.270    0.046      0.074  0.010     5.27    -0.02     1.15     1.36
    -2    0.132    0.012      0.824  0.006     4.50    -0.03    20.88    21.01
    -1   -0.035    0.527     -2.129  0.010    -6.68     3.92    -0.88     0.89
     2   -0.090    1.037    -11.597  0.006    -6.68     3.92    -0.88     0.89
    -2   -0.278   -0.182      0.108  0.006     2.65     0.88     0.08     3.48
     1    0.093    0.067      0.163  0.010     2.29     3.63     1.82     4.16
    -1   -0.086    0.184     -1.052  0.010    -0.77     3.27    -1.07     1.10
     2   -0.053    0.058     -2.357  0.006     0.06     2.74    -5.80     6.24
     1   -0.086    0.132      0.720  0.010    -3.30    -2.59     6.33     7.60
     1    0.277    0.386      5.993  0.010     0.62    -0.97    45.67    45.80
     2    0.029   -0.064      1.808  0.006    -2.22     0.31     0.88     0.89
    -3   -0.041   -0.233      0.838  0.199     1.27    -4.03     7.06     7.37
     2   -0.221   -0.333      1.776  0.006     0.92    -3.97     4.05     4.31
    -2    0.043   -0.023     -0.233  0.006    -1.91    -3.76    -9.45     9.47
     1   -0.153    0.240     -1.816  0.010    -4.04    -1.70   -18.96    19.25
    -1    0.002    0.334     -1.211  0.010    -6.17     1.31    -3.53     3.74
     1   -0.077   -0.026     -0.614  0.010    -8.31     9.01   -24.05    25.81
    -2    0.064    0.119     -5.155  0.006    -1.75    -0.26   -25.01    25.09
     1    0.140    0.436     -0.797  0.010     1.10     2.42   -12.91    14.09
    -3    0.136    0.381     -1.520  0.199    -2.05     6.88    -2.99     3.09
     1    0.567   -0.104     -3.081  0.010    -1.78     6.91    -2.73     2.81
     1   -0.044    0.121      3.782  0.010     5.27     0.76    11.82    11.87
     2    0.406   -0.541      5.877  0.006     4.06     0.13     7.46     7.56
     1    0.378   -0.154      1.810  0.010     4.88     0.43     0.89     0.91
    -1    0.114    0.329     -0.075  0.010     6.06    -1.47    -0.14     1.06
     2    0.243   -0.074      0.143  0.006     6.02    -1.39    -0.25     1.06
     1    0.270    0.960      5.995  0.010     4.65     1.89    14.75    15.25
     1   -0.245    0.007      2.443  0.010     2.15    -2.92    15.96    16.15
     2    0.208   -0.131      2.323  0.006     5.50    -1.99    43.45    43.61
    -2    0.732    0.637     15.942  0.006     3.55     3.68     0.91     0.92
     2    0.636    0.669      5.395  0.006     3.55     3.68     0.91     0.92
     1   -0.691    0.489     -6.098  0.010    -1.31    -6.17    -0.90     0.92
    -2   -0.077   -0.014     -0.058  0.006   -13.72    -7.36   -14.39    19.44
    -2   -0.413   -0.511     -3.738  0.006    -4.54    -1.90    -6.50     6.63
     1    0.444   -0.582     -2.493  0.010    -4.71    -1.99    -4.83     4.96
    -2   -0.054   -0.004     -0.383  0.006     0.26    -5.80   -30.24    30.46
     1    0.712   -0.294     -5.392  0.010     2.46    -3.51    -2.46     2.53
    -3    1.266    0.030      3.278  0.199     3.82     3.28     4.78     5.17
     1    0.052    0.279      1.639  0.010     6.15     2.04    29.54    30.46
     1   -0.059   -0.021      0.170  0.010     0.85     6.95     4.12     4.19
     2    0.377    0.355      2.154  0.006     1.86     6.88     2.52     2.57
     1    0.176    0.445      5.286  0.010     1.48     6.87     0.91     0.92
    -1   -0.490    0.028     -0.620  0.010    -3.72    -1.27    -5.05     6.27
     2   -0.106   -0.753     -1.550  0.006    -3.45    -5.06    -6.31     7.21
    -1   -0.315   -0.052      1.554  0.010     2.41    -2.37    24.29    24.49
     3   -0.017    0.423      3.636  0.199     2.60     1.57    41.70    42.23
     1   -0.058   -0.105     -0.235  0.010    -1.90     0.89   -30.22    30.38
     2   -0.005    0.239     -0.621  0.006    -0.71     3.41    -0.98     1.02
     3   -0.082   -0.228     -1.903  0.199    -1.71     3.79    -9.51     9.58
    -1    0.161   -0.167      0.617  0.010     0.21     4.27    16.33    16.82
     2   -0.268    0.346      1.247  0.006    -2.42     6.95     0.88     0.92
    -1   -0.320    0.562      1.897  0.010     0.73     6.40     0.88     0.92
     1   -0.242    0.083      1.543  0.010     0.85     6.91     4.10     4.19
    -1   -0.306    0.531      1.954  0.010     0.63     1.39     3.61     3.76
     1   -0.007    0.019      1.497  0.010     0.14    -0.55     5.94     6.49
    -1    0.224   -0.302     -1.374  0.010     0.46    -2.50    -4.93     5.11
     1    0.102   -0.096     -0.325  0.010     1.93    -4.96   -17.19    17.57
    -2    0.284   -0.153      3.927  0.006     0.40    -4.80    16.29    16.55
     1   -0.053   -0.082      2.507  0.010     2.03    -4.36     2.12     2.15
    -1   -0.197   -0.049      0.353  0.010    -5.10     1.50     6.67     7.48
     2    0.551    0.783      0.313  0.006    -3.00     3.58     4.95     7.61
     1    0.010   -0.049     -1.381  0.010     5.34     0.38   -14.07    14.09
     1    0.346   -0.108     -1.823  0.010     5.63    -0.58    -4.18     4.28
     2    0.317   -0.319     -1.381  0.006     4.88     0.03    -5.74     5.82
    -2   -0.095   -0.044      0.492  0.006     0.61    -1.86     8.43    10.31
     1   -0.321    0.316     11.286  0.010     3.30     1.64    10.57    10.59
    -3    0.033   -0.122     -2.029  0.199     0.13     1.11    -5.73     5.99
     2   -0.098    0.044     -3.681  0.006     2.20    -1.47   -68.14    68.50
    -1   -0.151   -0.005     -0.287  0.010     1.85     4.47    -1.67     2.54
     1   -0.173    0.108     -0.103  0.010     1.64     5.51    -1.72     2.06
    -2    0.105   -0.141      0.043  0.006     2.92    -1.48    -0.60     4.99
     2    0.032    0.115      0.318  0.006     2.90     0.25     5.26     5.70
     2    0.120   -0.399      6.288  0.006     3.04     4.09     0.93     0.94
     2    0.245    0.000      4.594  0.006     3.22     4.37     2.93     2.98
     2   -0.024   -0.065      1.122  0.006     4.11     3.00    10.35    10.65
    -1   -0.296   -0.149     -0.060  0.010    -2.78    -2.67     3.03     5.80
     2    0.011    0.082     -0.022  0.006     0.53     0.39    -0.90     3.80
    -1   -0.018    0.356      6.738  0.010    -0.15    -0.33    18.27    18.31
    -2    0.129    0.010      0.230  0.006     0.99     0.29    45.35    45.88
    -3   -0.514   -0.047      4.649  0.199    -1.83    -0.63    11.27    11.34
    -3   -0.163   -0.134      2.184  0.199     0.85     1.19     6.50     7.01
     2    0.197    0.459      5.472  0.006     1.29     4.61    19.03    19.28
     1    0.085   -0.225     -7.226  0.010    -5.16    -2.40    -9.37     9.41
     2   -0.050    0.012      0.034  0.006    -5.49    -1.90    -0.98     1.02
     1   -0.128    0.144     -1.444  0.010    -5.40    -1.39    -5.22     5.26
    -1   -0.087    0.153     -4.454  0.010     1.46    -0.79   -41.98    42.07
     2   -0.135   -0.255     -0.294  0.006    -1.15     0.79    -5.93     7.74
    -1    0.123    0.506      3.541  0.010     1.09     4.71    16.01    16.10
     2   -0.069    0.279      0.599  0.006     1.98     6.01     2.36     2.91
    -1   -0.076    0.179     -1.276  0.010    -5.07     3.82   -14.87    15.10
     1   -0.744   -0.088     -2.620  0.010    -9.50     3.17   -34.62    35.32
     1    1.328   -0.750    -13.331  0.010     0.33     0.35    -0.94     0.95
     1    0.156    0.425     -7.156  0.010     2.64     2.42   -35.55    35.69
     2    0.424   -0.363    -11.153  0.006     1.69     0.37   -26.73    26.77
     1   -0.002    0.014     -0.153  0.010   -20.36    30.93  -219.09   222.15
     2    0.312    0.396     -1.751  0.006    -2.52     0.51   -12.37    12.50
     2    0.127   -0.409     -8.321  0.006    -2.52    -0.79   -30.06    30.09
     1    0.277   -0.031     -2.047  0.010    -1.59     0.16   -10.28    10.44
     2   -0.235    0.237     -1.692  0.006    -5.02     0.96   -13.13    13.37
     2    0.357   -0.206     -1.589  0.006    -2.73     0.62    -2.42     2.50
    -2    0.732    0.274      0.726  0.006    -0.65     0.92     3.56     5.06
     1    0.279   -0.124      0.948  0.010    -1.48    -2.46     5.93     6.02
    -1    0.024   -0.880     -4.130  0.010     5.57    -0.56    -4.63     4.74
     2    0.265   -0.309     -2.184  0.006     4.99    -0.04    -0.93     0.95
    -1    0.219   -0.136      0.295  0.010     5.90     0.53     3.70     4.52
     2    0.445   -0.277      0.922  0.006     6.16     0.46     2.63     2.89
    -2    0.126    0.086      3.136  0.006     0.88     2.12     2.52     2.60
     1    0.066   -0.056      0.533  0.010     2.25     1.60    23.43    23.90
    -3   -0.880   -0.535     -6.278  0.199    -2.72     2.81   -19.58    19.74
     2   -0.477   -0.486    -14.240  0.006    -0.79     2.67    -9.46     9.49
    -2    0.206   -0.051      2.496  0.006     0.61     2.61     6.00     6.17
     2    0.269    0.150      0.221  0.006     0.54     3.66     1.17     1.33
    -3    0.188    0.052     -4.044  0.199     4.88    -0.07    -5.71     5.82
     1   -0.153    0.227     -3.746  0.010     3.55     0.69   -10.62    10.71
    -1   -0.055    0.067     -0.072  0.010     1.95     7.18    -0.05     0.97
     2   -0.011    0.067      0.061  0.006     1.95     7.18    -0.05     0.97
    -2    0.077   -0.132      0.381  0.006     3.54    -4.66    13.42    13.49
     1    0.003    0.006      0.042  0.010     4.03    -6.42    18.18    18.83
     2    0.021   -0.323      3.008  0.006     3.10     3.53    11.41    11.63
     2    0.456   -0.110      9.352  0.006     7.64    -1.00    98.56    98.78
     1    0.058    0.002      0.283  0.010    -0.26     2.66    21.80    22.15
    -3    0.386   -0.142      2.175  0.199     5.81     3.06    45.04    45.54
     2    0.062   -0.071      0.168  0.006     1.56     5.49     8.41     8.68
     1    0.054   -0.073     -1.018  0.010    -2.23     1.75   -11.90    12.07
     2    0.166   -0.383     -2.150  0.006    -1.08    -0.84   -23.20    23.55
     3   -0.108   -0.231     -7.397  0.199    -2.77     1.13    -5.21     5.23
    -2   -0.128   -0.015     -0.203  0.006     0.08    -0.15    -0.01     5.16
     1   -0.113    0.097      0.750  0.010     0.52     0.45     9.25    10.65
    -1    0.290    0.573     -3.747  0.010     5.87     0.33    -0.96     0.98
     1    0.304   -0.258     -1.670  0.010     5.87     0.33    -0.96     0.98
    -2    0.499    0.218     -0.191  0.006     0.96     2.19    -1.41     3.42
     2    0.557    0.253     -1.671  0.006     2.48     4.27   -10.61    12.03
     2    0.842   -0.810     10.803  0.006     4.10    -4.81     5.97     6.01
     2   -0.524   -0.318      0.523  0.006     3.81    -4.32     1.10     1.37
     1    0.135    0.019      1.375  0.010     3.49    -4.57     2.25     2.29
     1   -0.191   -0.093      8.027  0.010     1.98    -4.59     0.97     0.98
     1   -0.194    0.494      2.373  0.010    -0.40    -2.64    18.92    19.42
     1    0.207    0.015      0.607  0.010     2.35    -4.78     7.18     8.03
    -1   -0.166   -0.076      0.044  0.010    -7.00     0.46     1.45     2.69
     2   -0.065   -0.203      0.197  0.006    -7.01     1.21     0.62     0.98
    -1    0.542   -0.089      0.722  0.010     1.09    -0.31     1.30     2.36
     2    0.073   -0.064      0.100  0.006    -1.08    -1.48     7.40     8.40
    -2    0.097   -0.157      0.118  0.006     1.93    -3.80     2.67     3.16
     2   -0.168    0.037      1.168  0.006     2.30    -0.83    29.50    30.06
    -2   -0.742    0.687     -5.446  0.006    -2.58    -4.48   -12.94    13.12
     2    0.089    0.038     -1.974  0.006    -1.21    -5.92    -0.98     0.99
    -1    0.617    0.303      5.311  0.010     2.51     4.50     2.19     2.27
     1    0.016    0.240      1.938  0.010     2.15     4.41     0.97     0.99
    -1    0.557    0.347     -4.334  0.010     1.30     7.55    -0.99     0.99
     3    0.914    0.129     -8.868  0.199     1.30     7.55    -0.99     0.99
